Name,Team,Season,Age,W,L,IP,WAR,ERA,xERA,FIP,xFIP,AVG,WHIP,BABIP,K%,BB%,LOB%,LD%,GB%,FB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Barrel%,K/9,BB/9,K/BB,HR/9,GB/FB,HR/FB,EV,LA,,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc)
Reid Detmers,LAA,2024,24,4,9,87.1,0.7,6.70,4.14,4.72,3.86,0.279,1.56,0.357,28%,10%,63%,18%,38%,44%,48%,27%,25%,13%,50%,36%,11%,11.2,3.9,2.9,1.9,0.9,0.2,89.9,16.2,,0.46760744,,,,,,0.24438743,0.14560616,,,0.14239897,,,,93.781893,,,,,,86.18897638,74.96739916,,,84.67161986,,,5.46909461,,,,,,-0.61903073,-4.895498671,,,6.855095391,,,10.33255704,,,,,,0.64907084,-8.470147624,,,6.840146726,,,-4.051541559,,,,,,-1.663490094,-7.944665883,,,-2.621333767,,
Gavin Williams,CLE,2024,24,3,10,76,1.3,4.86,4.14,3.67,4.12,0.242,1.37,0.308,24%,10%,67%,21%,41%,38%,35%,33%,32%,14%,54%,32%,7%,9.4,3.8,2.5,0.8,1.1,0.1,90.8,13.2,,0.51461988,,0.11988304,,,,0.11330409,0.19809942,,,0.05409357,,,,96.62258079,,91.63048423,,,,88.60258317,79.49225236,,,89.2216203,,,-7.29139432,,-0.524820374,,,,0.614728275,5.054439305,,,-9.506200017,,,8.932072726,,4.049933085,,,,3.528060027,-8.275318554,,,5.138428147,,,0.592217024,,0.910929963,,,,-0.247343536,-0.022667639,,,-2.824043464,,
Ryan Yarbrough,TOR,2024,32,5,2,98.2,-0.1,3.19,4.16,4.64,4.84,0.198,1.03,0.212,16%,8%,79%,21%,41%,38%,40%,35%,25%,18%,57%,25%,6%,5.9,2.9,2.0,1.0,1.1,0.1,86.0,14.3,,0.21532365,,0.0990753,,,0.25561427,,0.27476882,,,0.15521797,,,,86.50828281,,83.75066935,,,86.02041697,,71.27451735,,,77.37872548,,,9.629312901,,1.751318334,,,10.26316561,,-7.336742401,,,9.902209732,,,5.149007224,,4.63352562,,,2.415334775,,2.850669054,,,1.113059933,,,3.622763615,,-6.436274007,,,7.893112555,,6.283456743,,,0.98084265,,
Jason Foley,DET,2024,28,3,6,60,0.2,3.15,4.16,3.82,4.09,0.224,1.18,0.260,18%,8%,68%,23%,47%,30%,32%,45%,23%,12%,51%,37%,7%,6.9,3.0,2.3,0.8,1.6,0.1,89.5,7.5,,0.08176796,,,,,0.5480663,0.31491713,,,,0.05524862,,,,97.22567832,,,,,96.91511782,88.52105263,,,,92.15799805,,,-7.395316459,,,,,-9.941618889,0.590416463,,,,-9.104625244,,,7.366899645,,,,,3.836452115,0.946296879,,,,2.129785919,,,0.812218796,,,,,-0.901734479,8.227509085,,,,-0.662740935,,
Elvis Peguero,MIL,2024,27,7,4,51.1,0.1,2.98,4.16,4.04,4.12,0.263,1.54,0.327,21%,12%,78%,18%,57%,25%,34%,39%,26%,15%,55%,30%,5%,8.2,4.7,1.7,0.7,2.3,0.1,90.1,3.2,,,,,,,0.4933655,0.50542823,0.00120627,,,,,,,,,,,,96.78337026,90.06205251,69.09999847,,,,,,,,,,,-10.36348182,1.13685983,-1.588330865,,,,,,,,,,,2.771271573,-0.736679915,-1.373957753,,,,,,,,,,,-1.048404243,2.306687672,-0.035048705,,,,,
Colin Holderman,PIT,2024,28,3,6,51.1,0.2,3.16,4.16,4.26,4.42,0.218,1.31,0.275,25%,11%,77%,21%,38%,42%,41%,30%,29%,20%,47%,33%,11%,9.8,4.4,2.2,1.1,0.9,0.1,87.6,15.7,,0.00690449,,0.2566168,,,0.26006904,0.47640967,,,,,,,,97.28333537,,92.14933086,,,97.1566389,84.70193614,,,,,,,-4.062747955,,0.393258202,,,-9.174225664,4.57002531,,,,,,,6.633089066,,4.527234544,,,4.864142224,4.310528004,,,,,,,0.115955964,,-3.249574959,,,-1.747095291,4.245972339,,,,,,
Hayden Wesneski,CHC,2024,26,3,6,67.2,0.2,3.86,4.16,4.51,3.93,0.215,1.14,0.243,24%,7%,68%,15%,45%,40%,40%,32%,28%,21%,52%,26%,9%,8.9,2.8,3.2,1.6,1.1,0.2,87.6,10.8,,0.36465116,,0.08837209,,,0.11162791,0.4055814,,,,0.02976744,,,,94.57142857,,88.07684262,,,93.50416667,82.3619284,,,,87.24687576,,,-3.111772965,,2.618700529,,,-7.942313131,9.395467776,,,,-7.312137842,,,7.333274686,,1.654301533,,,5.721006012,-1.027587016,,,,4.390495539,,,-2.667838797,,3.214374393,,,-0.667230465,2.588182628,,,,0.531673931,,
Brent Suter,CIN,2024,34,1,0,65.2,0.2,3.15,4.19,4.31,4.19,0.247,1.14,0.272,19%,4%,83%,19%,41%,40%,36%,34%,30%,19%,56%,26%,7%,6.9,1.6,4.2,1.4,1.0,0.1,86.1,13.8,,0.42815249,,,,,0.2111437,0.16324536,,,,0.19745846,,,,85.84452228,,,,,87.41620551,78.39940017,,,,75.51484967,,,-1.568191485,,,,,6.398560983,-1.290581703,,,,5.802990337,,,7.433419894,,,,,7.792782889,-0.080238254,,,,6.707013744,,,2.95837966,,,,,0.45383238,-2.008225419,,,,1.122261912,,
Chad Kuhl,CHW,2024,31,0,2,53.1,0.3,5.06,4.19,4.10,4.30,0.268,1.52,0.340,23%,10%,68%,23%,44%,33%,40%,34%,25%,17%,56%,27%,6%,9.1,4.2,2.2,0.8,1.3,0.1,88.4,10.1,,0.09072375,,0.09276249,,,0.23139653,0.4587156,,,,0.12640163,,,,94.97303806,,91.46154274,,,93.98061663,85.04755208,,,,87.44193391,,,-8.733075388,,-2.230444657,,,-9.847107673,3.226303524,,,,-9.034605765,,,6.159395207,,5.287432052,,,2.895576175,0.515664537,,,,0.250791107,,,-1.389215317,,-2.430864945,,,-4.893477917,5.469937529,,,,-1.342246022,,
Tobias Myers,MIL,2024,25,9,6,138,2.2,3.00,4.19,3.91,3.97,0.239,1.17,0.282,22%,6%,81%,22%,38%,41%,42%,32%,26%,13%,56%,31%,8%,8.3,2.3,3.5,1.2,0.9,0.1,89.7,16.3,,0.40093023,,0.22976744,,,0.00465116,0.20976744,0.04093023,,,0.11395349,,,,92.94431724,,89.23502192,,,91.50999756,85.47272365,77.78977273,,,81.11918372,,,-3.142343145,,1.510926428,,,-6.105428314,2.034318057,0.793805981,,,-6.877850373,,,11.13077611,,7.364040668,,,10.8613678,2.169517001,-3.978589838,,,7.259669277,,,4.993871313,,-3.680817008,,,1.127943899,6.448974635,-2.808141451,,,2.902022064,,
MacKenzie Gore,WSN,2024,25,10,12,166.1,3.2,3.90,4.19,3.53,3.87,0.261,1.42,0.340,25%,9%,68%,26%,39%,35%,38%,36%,26%,16%,54%,30%,7%,9.8,3.5,2.8,0.8,1.1,0.1,88.0,13.5,,0.55344021,,,,,,0.15831663,0.19572478,,,0.09251837,,,,96.00090525,,,,,,90.64598991,82.82542529,,,85.86823105,,,3.990875005,,,,,,-0.176435205,0.275399036,,,7.550624365,,,10.28872657,,,,,,4.89118539,-5.596560534,,,5.600278338,,,-0.318941373,,,,,,-3.670030676,3.639582545,,,-3.733322654,,
Kyle Nicolas,PIT,2024,25,2,2,54.2,0.1,3.95,4.19,4.03,4.49,0.245,1.50,0.315,23%,13%,70%,21%,45%,34%,35%,35%,29%,10%,58%,31%,8%,9.1,5.1,1.8,0.7,1.4,0.1,90.0,10.8,,0.54879328,,,,,0.00314795,0.22350472,0.22455404,,,,,,,97.37495519,,,,,94.83333333,90.86431741,85.60233827,,,,,,-5.774478482,,,,,6.64752388,2.101827272,2.385218397,,,,,,10.08544362,,,,,9.483689626,2.200299473,-5.299314695,,,,,,6.234661426,,,,,-0.198252905,-4.81654118,-0.352959789,,,,,
Jesse Chavez,ATL,2024,40,2,2,63.1,-0.2,3.13,4.22,4.43,3.88,0.246,1.25,0.279,21%,7%,80%,23%,43%,34%,33%,37%,30%,19%,52%,29%,6%,7.8,2.7,2.9,1.4,1.3,0.2,87.3,11.1,,,,0.5105364,,,0.26915709,0.01628352,0.06992337,,,0.13409962,,,,,,88.80562559,,,90.74484264,81.40000287,75.65890545,,,85.18571429,,,,,-1.604587805,,,-9.623370948,2.069318659,8.322526488,,,-9.542091588,,,,,7.092184843,,,4.342573173,-2.927552616,-4.782909237,,,1.357654245,,,,,3.932074875,,,-2.03683674,-2.267539065,0.248290576,,,0.996114701,,
Craig Kimbrel,BAL,2024,36,7,5,52.1,0.1,5.33,4.22,4.18,4.00,0.204,1.36,0.284,31%,13%,62%,24%,32%,44%,34%,34%,32%,17%,50%,33%,11%,12.6,5.3,2.4,1.2,0.7,0.1,91.1,17.3,,0.65696466,,,,,,0.04885655,,0.28898129,,0.00519751,,,,93.85411516,,,,,,85.59574468,,84.25503738,,88.25999756,,,-6.399370797,,,,,,7.514927641,,5.782912,,-9.589892578,,,8.701046714,,,,,,-1.044925852,,-5.098107208,,0.763383484,,,-0.911587965,,,,,,0.744344525,,-0.661947265,,-0.154468518,,
Logan Webb,SFG,2024,27,13,10,204.2,4.4,3.47,4.22,2.95,3.28,0.256,1.23,0.315,20%,6%,72%,20%,57%,23%,36%,41%,23%,17%,54%,29%,7%,7.6,2.2,3.4,0.5,2.5,0.1,89.8,2.5,,0.0531084,,0.0262418,,,0.39893783,0.21243361,,,,0.30927835,,,,92.56646944,,90.96190244,,,92.57775793,83.76000115,,,,87.35434028,,,-4.983481374,,-1.088342667,,,-9.155407266,8.778646312,,,,-6.066436829,,,5.466063735,,4.085370382,,,0.58391359,-0.53859024,,,,-2.610775233,,,0.336336289,,3.613526188,,,16.89846767,1.094896849,,,,-1.310516596,,
Tylor Megill,NYM,2024,28,4,5,78,1.4,4.04,4.22,3.55,3.79,0.233,1.31,0.307,27%,9%,71%,21%,40%,39%,37%,37%,26%,19%,48%,33%,9%,10.5,3.7,2.8,0.9,1.0,0.1,88.9,12.3,,0.46739927,,0.13626374,0.07326007,,0.0981685,0.13186813,0.07838828,,,0.01465201,,,,95.7076791,,90.11129449,84.72200012,,94.59776124,85.14722112,78.00747481,,,87.16000366,,,-4.45706288,,1.198820453,-3.217544985,,-9.552293749,1.81804688,5.148606345,,,-7.35480423,,,9.506680527,,4.238590199,-1.252345209,,5.070652563,-0.666419535,-7.569198466,,,2.864658165,,,1.861771256,,-2.209926799,-1.249401733,,4.34820177,-1.53255124,-0.393387172,,,-0.878103737,,
Ben Brown,CHC,2024,24,1,3,55.1,1.3,3.58,4.22,3.11,3.63,0.203,1.08,0.271,29%,9%,72%,16%,39%,45%,35%,37%,28%,18%,46%,36%,11%,10.4,3.1,3.4,0.8,0.9,0.1,91.8,16.2,,0.62661955,,,,,,,,0.35689046,,0.01648999,,,,96.42425032,,,,,,,,86.49274185,,90.56428528,,,-5.490728622,,,,,,,,0.57116319,,-7.952407564,,,9.772422848,,,,,,,,-1.60435652,,6.174553258,,,4.195902769,,,,,,,,4.302835166,,-0.505219609,,
Patrick Sandoval,LAA,2024,27,2,8,79.2,1.2,5.08,4.25,3.87,4.04,0.270,1.51,0.341,23%,10%,66%,21%,45%,34%,41%,39%,19%,13%,56%,31%,5%,9.2,4.0,2.3,0.9,1.3,0.1,87.9,11.0,,0.1599723,,,,,0.17382271,0.29293629,0.0900277,,,0.283241,,,,93.68917411,,,,,93.73625809,86.79102024,76.30384615,,,82.91393834,,,4.233103302,,,,,7.705215272,-4.833753509,-6.023733286,,,8.311285863,,,9.497408516,,,,,8.082460198,2.080740421,-7.686645977,,,5.926248639,,,-5.026807025,,,,,-4.538844038,1.135619149,2.642544713,,,2.996286891,,
Phil Maton,NYM,2024,31,3,3,64,0.1,3.66,4.28,4.26,4.28,0.203,1.11,0.242,23%,9%,75%,18%,47%,36%,48%,33%,19%,19%,49%,31%,7%,8.4,3.4,2.5,1.0,1.3,0.1,86.5,12.9,,,,0.35435993,,,0.09276438,0.26437848,0.28849722,,,,,,,,,88.74528591,,,87.48400146,81.5715786,74.72733182,,,,,,,,1.660497536,,,-7.587092743,8.541339861,10.01072766,,,,,,,,6.394533487,,,4.885610199,2.654377291,-7.316283002,,,,,,,,5.502964392,,,2.285541408,-1.630264781,-0.196749911,,,,,
David Bednar,PIT,2024,29,3,8,57.2,-0.2,5.77,4.28,4.80,4.87,0.234,1.42,0.274,22%,11%,62%,16%,37%,47%,44%,32%,24%,17%,52%,31%,9%,9.1,4.4,2.1,1.4,0.8,0.1,90.2,17.9,,0.55522972,,,0.24046921,,,,0.20430108,,,,,,,97.23204363,,,92.05162284,,,,77.21913782,,,,,,-5.012421944,,,-4.778615068,,,,4.581829746,,,,,,10.66950151,,,3.124653638,,,,-5.773040333,,,,,,-2.204962742,,,-0.020901378,,,,-0.220852546,,,,,
Gregory Soto,BAL,2024,29,3,5,53,0.5,4.42,4.28,3.68,3.84,0.268,1.57,0.371,27%,11%,71%,21%,51%,28%,33%,36%,31%,17%,52%,31%,8%,11.0,4.6,2.4,0.7,1.8,0.1,88.7,5.8,,0.11932418,,0.00739176,,,0.45723337,0.41605069,,,,,,,,98.00884956,,91.81428746,,,97.36951501,85.78731014,,,,,,,7.099547395,,3.610298157,,,10.37455626,-1.649568277,,,,,,,7.448164003,,4.626877921,,,5.02714387,1.408874667,,,,,,,-3.251236822,,0.025888901,,,2.385929078,-4.588931192,,,,,,
Alex Faedo,DET,2024,28,5,3,57.1,-0.5,3.61,4.28,4.91,4.43,0.228,1.34,0.265,22%,11%,83%,24%,39%,38%,41%,32%,28%,14%,56%,31%,6%,8.6,4.4,2.0,1.4,1.0,0.2,88.3,14.8,,0.35153923,,,,,0.05362463,0.39622642,,,,0.19860973,,,,93.97599008,,,,,93.5148112,83.1859654,,,,89.12999878,,,-5.183111676,,,,,-9.077362343,1.164992674,,,,-9.857873383,,,9.73491604,,,,,5.893127441,-0.63068257,,,,1.513922043,,,-2.040474132,,,,,-2.172560487,3.563727841,,,,-1.715035237,,
Zack Kelly,BOS,2024,29,6,3,56.2,-0.3,3.97,4.28,4.84,3.94,0.208,1.25,0.241,25%,11%,71%,18%,47%,35%,42%,37%,21%,16%,58%,26%,10%,9.7,4.3,2.3,1.6,1.4,0.2,87.2,12.0,,0.30094044,,0.2183908,,,,0.27168234,,,,0.20898642,,,,96.51319631,,91.06842129,,,,82.23538724,,,,83.5875,,,-6.491477436,,0.229360932,,,,8.975017841,,,,-11.10397224,,,8.745554076,,4.009223609,,,,1.442284687,,,,0.314631569,,,-3.73146344,,-0.490799114,,,,5.387412976,,,,-0.599748939,,
Ryan Feltner,COL,2024,27,3,10,162.1,2.4,4.49,4.28,4.16,4.17,0.261,1.34,0.305,20%,8%,66%,20%,45%,35%,39%,38%,23%,16%,52%,33%,6%,7.7,2.9,2.7,1.1,1.3,0.1,88.1,11.9,,0.36975117,,,,,0.12752722,0.25427683,0.10108865,,,0.14735614,,,,94.58758872,,,,,94.16250238,87.43455538,79.16153846,,,85.21028818,,,-3.42023456,,,,,-7.904903505,2.734875414,5.016785607,,,-3.444273775,,,7.63011232,,,,,5.011725821,2.518866209,-4.753987943,,,2.951689788,,,6.000869565,,,,,-1.492343701,-5.671680018,3.315345496,,,-3.868582714,,
Luis L. Ortiz,PIT,2024,25,7,6,135.2,1.0,3.32,4.28,4.25,4.59,0.216,1.11,0.243,19%,8%,76%,18%,40%,42%,42%,33%,25%,17%,55%,29%,9%,7.1,2.8,2.5,1.1,0.9,0.1,89.0,13.9,,0.26784881,,0.19692021,,,0.25758283,0.26831545,,,,0.00933271,,,,95.85279086,,90.95047532,,,94.89710357,85.78817255,,,,90.63499756,,,-7.073266431,,-0.304026301,,,-9.513040294,3.142785008,,,,-9.580104065,,,6.435016699,,4.13026826,,,1.934714773,1.272114709,,,,2.894604111,,,5.832556866,,3.012012921,,,6.21075369,-2.329423781,,,,0.041706979,,
Kyle Finnegan,WSN,2024,32,3,8,63.2,0.0,3.68,4.31,4.25,3.81,0.247,1.34,0.292,22%,9%,75%,22%,46%,32%,36%,35%,29%,14%,49%,37%,7%,8.5,3.4,2.5,1.3,1.4,0.2,91.3,10.6,,0.67572634,,,0.26897844,,,0.05529522,,,,,,,,97.20290829,,,88.5324069,,,85.37965936,,,,,,,-6.382621522,,,-5.286979649,,,1.031694639,,,,,,,9.25036164,,,3.127741691,,,1.035240238,,,,,,,-0.757846225,,,2.417559166,,,0.727904145,,,,,,
Zack Littell,TBR,2024,28,8,10,156.1,2.3,3.63,4.31,3.88,4.01,0.265,1.25,0.311,21%,5%,78%,24%,34%,42%,41%,37%,22%,14%,57%,29%,10%,8.1,1.8,4.5,1.3,0.8,0.1,89.3,18.1,,0.22092555,,,0.23179074,,0.14808853,0.39919517,,,,,,,,92.41966929,,,83.03403049,,91.61820652,85.67510396,,,,,,,-4.1826203,,,-5.161616007,,-8.682438726,1.967014682,,,,,,,9.834432633,,,1.20675532,,7.949620786,3.485730817,,,,,,,3.193018757,,,-4.840780031,,-2.202741146,4.480619822,,,,,,
Génesis Cabrera,TOR,2024,27,3,3,62.2,-0.5,3.59,4.31,5.13,4.74,0.263,1.47,0.294,18%,11%,79%,20%,43%,37%,47%,31%,22%,17%,49%,33%,7%,7.2,4.2,1.7,1.4,1.1,0.1,89.8,14.1,,0.18446602,,0.39320388,,,0.22524272,,0.12038835,,,0.07669903,,,,95.94105674,,89.17728588,,,95.98836544,,78.85725649,,,88.1873393,,,6.003949938,,0.774204735,,,9.376251221,,-3.487772296,,,8.161321326,,,10.20167686,,3.109417499,,,7.666689643,,-2.220487287,,,7.234432945,,,-9.603460308,,5.954320278,,,-4.501129732,,1.754528385,,,1.166782357,,
Mitch Keller,PIT,2024,28,11,12,178,2.2,4.25,4.31,4.08,4.08,0.257,1.30,0.306,21%,6%,73%,24%,39%,37%,38%,34%,29%,14%,53%,33%,7%,8.4,2.5,3.3,1.2,1.1,0.1,88.8,12.4,,0.30375307,,0.12241319,,,0.21992283,0.25008769,0.09610663,,,0.00771659,,,,94.40461713,,90.36217877,,,93.36778559,84.68401012,78.35255332,,,89.80454324,,,-5.822112262,,1.068345472,,,-9.140609425,6.496446436,7.208259527,,,-9.566472834,,,8.33246202,,4.442602469,,,5.048626037,0.294337568,-7.373363189,,,2.660395189,,,2.611757424,,-3.489172593,,,-1.627902836,-7.392424755,-0.295392785,,,-2.749618299,,
Garrett Cleavinger,TBR,2024,30,7,5,60,0.2,3.75,4.31,4.00,4.29,0.228,1.38,0.305,27%,12%,75%,19%,41%,41%,40%,38%,22%,18%,50%,31%,10%,10.7,4.7,2.3,0.9,1.0,0.1,86.9,12.5,,0.24858223,,0.26275992,,,0.09451796,0.39413989,,,,,,,,96.40379931,,90.66438568,,,95.865,84.47866082,,,,,,,4.619274763,,-1.464414967,,,9.683527832,-6.092748262,,,,,,,9.569979243,,3.916649249,,,6.214500732,-0.819057035,,,,,,,3.477094851,,-0.333354365,,,-2.919489402,0.942951802,,,,,,
Jake Irvin,WSN,2024,27,10,14,187.2,1.8,4.41,4.31,4.41,4.03,0.243,1.20,0.273,20%,7%,70%,19%,44%,37%,42%,34%,24%,18%,48%,33%,9%,7.5,2.5,3.0,1.4,1.2,0.1,88.8,11.4,,0.37852922,,0.06533158,,,0.20485883,0.00295469,0.31286934,,,0.03545634,,,,93.94180263,,89.89849639,,,93.29358849,85.89999729,81.10283316,,,88.42777959,,,-6.415775931,,-1.000613879,,,-10.07896932,2.653963301,6.167026003,,,-9.739878337,,,8.263178935,,4.374404064,,,4.023454715,1.450857798,-1.680552368,,,2.931229203,,,5.02941766,,0.114997152,,,-4.015862588,-1.290467758,2.331038129,,,1.452578828,,
Cooper Criswell,BOS,2024,27,6,5,99.1,1.1,4.08,4.31,4.15,4.43,0.267,1.35,0.307,17%,7%,70%,16%,50%,33%,49%,31%,21%,15%,49%,36%,7%,6.6,2.8,2.4,0.9,1.5,0.1,89.3,9.7,,,,0.15432802,,,0.29669704,0.28758542,,,,0.26138952,,,,,,86.35239852,,,89.06180272,77.12653446,,,,84.39237281,,,,,-0.611388513,,,-9.965850537,9.388638034,,,,-8.304896269,,,,,4.283118554,,,0.248629662,2.472050552,,,,-2.863984085,,,,,1.737866469,,,2.509250648,-9.680797011,,,,2.542199247,,
Mitchell Parker,WSN,2024,24,7,10,151,2.4,4.29,4.31,3.85,4.17,0.256,1.30,0.302,21%,7%,67%,21%,38%,41%,44%,31%,25%,13%,55%,32%,8%,7.9,2.6,3.1,1.1,0.9,0.1,89.6,15.3,,0.48585691,,,0.19051581,,,0.09816972,0.22545757,,,,,,,92.46677681,,,85.57925935,,,84.4987255,80.48487229,,,,,,3.483194639,,,4.418875748,,,-2.489911096,-0.838934135,,,,,,10.27044845,,,5.06041361,,,2.089220079,-4.435706783,,,,,,0.852872226,,,-2.729290981,,,-1.719958693,2.554061778,,,,,
Michael Tonkin,MIN,2024,34,4,4,79.1,0.6,3.63,4.34,3.44,3.89,0.232,1.26,0.303,25%,9%,65%,24%,41%,35%,44%,40%,16%,17%,55%,28%,7%,9.6,3.4,2.8,0.7,1.2,0.1,88.0,12.5,,0.37816901,,,,,0.17112676,0.45070423,,,,,,,,93.16126557,,,,,92.45596728,83.17578049,,,,,,,-8.930553585,,,,,-11.76378358,1.584112942,,,,,,,6.436152226,,,,,1.824090408,-0.9430457,,,,,,,2.264137801,,,,,2.544667497,-2.206412382,,,,,,
José Ureña,TEX,2024,32,5,8,109,0.1,3.80,4.34,4.62,4.61,0.250,1.32,0.273,15%,8%,75%,18%,50%,32%,41%,35%,24%,15%,56%,30%,8%,5.8,3.2,1.8,1.1,1.6,0.1,89.0,9.8,,0.06306818,,,,,0.40852273,0.34147727,,,,0.18693182,,,,96.43783872,,,,,95.97204505,86.97021891,,,,88.66565646,,,-8.203511281,,,,,-10.35068611,-2.42505025,,,,-9.587701397,,,7.542102161,,,,,4.968317915,5.086070538,,,,5.308816742,,,-2.960902892,,,,,5.293008424,-1.12748199,,,,-2.171272364,,
Héctor Neris,HOU,2024,35,10,5,59.1,0.0,4.10,4.34,4.28,4.23,0.239,1.40,0.297,25%,11%,73%,18%,40%,42%,46%,33%,21%,18%,53%,29%,9%,9.7,4.2,2.3,1.2,1.0,0.1,88.6,14.8,,0.46329365,,,0.40376984,,0.09821429,0.03472222,,,,,,,,92.95011062,,,82.69336657,,92.78787879,85.562854,,,,,,,-5.843615644,,,-5.467141941,,-9.200825393,0.85719144,,,,,,,9.861654604,,,0.296560719,,7.759928385,3.483522851,,,,,,,2.955815867,,,-3.719760284,,0.534401331,-2.651643422,,,,,,
Joe Musgrove,SDP,2024,31,6,5,99.2,1.4,3.88,4.34,3.96,3.74,0.249,1.17,0.305,25%,6%,77%,20%,41%,38%,43%,36%,21%,11%,55%,34%,11%,9.1,2.1,4.4,1.3,1.1,0.1,90.3,13.8,,0.24589128,,0.20417193,,,0.04361568,0.20290771,0.22503161,,,0.0783818,,,,92.95115681,,89.73219814,,,92.61594203,82.16604605,81.55926857,,,87.08064516,,,-2.479508819,,1.272736068,,,-5.950112163,8.930814654,6.134391185,,,-7.589450467,,,7.359747173,,4.392966256,,,3.650607786,-1.807684497,-8.447947299,,,2.393086833,,,-2.864130612,,4.361547213,,,0.305227008,3.366500445,-0.349080242,,,-3.84747922,,
James McArthur,KCR,2024,27,5,7,56.2,0.1,4.92,4.34,4.17,3.62,0.296,1.45,0.347,20%,6%,66%,20%,53%,27%,45%,38%,17%,14%,53%,33%,8%,7.8,2.2,3.5,1.3,2.0,0.2,90.2,7.1,,0.08990011,,,,,0.35738069,0.21531632,0.33740289,,,,,,,94.70123216,,,,,95.0621118,87.68092582,83.71217105,,,,,,-6.401506589,,,,,-10.43720506,-0.168825798,7.140274851,,,,,,7.781360768,,,,,4.508151037,1.571728736,-6.015285693,,,,,,0.586901948,,,,,0.715888083,-2.557825681,-3.306868274,,,,,
Josh Winckowski,BOS,2024,26,4,2,76,0.2,4.14,4.34,4.48,4.14,0.265,1.41,0.301,18%,8%,69%,20%,51%,29%,40%,37%,23%,16%,52%,32%,6%,7.1,3.1,2.3,1.2,1.8,0.1,88.5,7.1,,0.05080645,,0.3516129,,,0.33629032,0.13306452,,,,0.12822581,,,,95.06825281,,90.41811882,,,95.09664222,85.16909032,,,,91.45220371,,,-3.676190997,,1.651872897,,,-9.501132151,3.962415661,,,,-10.23240518,,,8.405403137,,2.30424636,,,5.436760992,0.397091351,,,,2.778087112,,,0.298648756,,-0.927197937,,,-0.652786098,0.807490092,,,,-3.739115283,,
Tyler Anderson,LAA,2024,34,10,15,179.1,1.6,3.81,4.37,4.66,4.85,0.231,1.29,0.258,19%,10%,76%,20%,37%,42%,51%,30%,19%,16%,58%,27%,8%,7.1,3.7,1.9,1.2,0.9,0.1,87.2,17.6,,0.39601922,,0.18531229,,,0.03328758,0.01304049,0.00102951,,,0.37131091,,,,89.44844021,,84.25444155,,,88.14948454,81.33684339,71.60000102,,,78.93521113,,,2.779732901,,-1.510723877,,,10.6711753,-1.482671738,-0.274904748,,,7.452324887,,,11.5437236,,6.760244864,,,5.099620386,2.715523368,-6.257013321,,,7.44559545,,,-8.442908425,,-2.217942417,,,-3.754919618,-0.022099666,-0.094340343,,,14.29373552,,
Jonathan Cannon,CHW,2024,23,5,10,124.1,1.1,4.49,4.37,4.65,4.62,0.262,1.33,0.290,17%,8%,72%,22%,38%,40%,39%,39%,22%,17%,54%,29%,7%,6.6,2.9,2.3,1.3,1.0,0.1,89.0,14.6,,0.12278107,,0.19230769,,,0.2800789,0.21794872,,,,0.18688363,,,,94.25943618,,90.21538868,,,93.27464961,81.92036376,,,,85.74353382,,,-5.865677615,,-1.703477576,,,-9.512705521,6.269460549,,,,-8.569046182,,,8.015988361,,4.721356866,,,3.005563817,1.55102596,,,,0.598884412,,,-2.817975651,,1.53474528,,,2.496417888,-6.127178304,,,,-0.842643611,,
Kenta Maeda,DET,2024,36,3,7,112.1,0.0,6.09,4.4,4.96,4.51,0.276,1.38,0.308,20%,6%,62%,20%,36%,44%,47%,34%,19%,18%,55%,27%,8%,7.7,2.5,3.1,1.8,0.8,0.1,88.4,17.1,,0.22494888,,0.01635992,0.31186094,,0.07157464,0.35940695,0.01584867,,,,,,,90.78545366,,84.78125191,83.9442623,,90.42785645,81.42660084,76.39355001,,,,,,-4.761566162,,-2.174077183,-6.34185771,,-9.151885986,3.64926256,5.945964044,,,,,,8.962912542,,6.67856276,-0.148674322,,5.632751901,1.827146658,-7.911734196,,,,,,-11.43864074,,0.345877908,-1.363880809,,-0.025347535,-2.383950748,-1.351134975,,,,,
